<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE> 
BTC-USD,1,20180819,194200,6380.0700000
BTC-USD,1,20180819,194300,6380.0700000
BTC-USD,1,20180819,194400,6380.0700000
BTC-USD,1,20180819,194500,6384.6900000
BTC-USD,1,20180819,194600,6382.0500000
BTC-USD,1,20180819,194700,6390.5800000
BTC-USD,1,20180819,194800,6393.5800000
BTC-USD,1,20180819,194900,6392.9200000
BTC-USD,1,20180819,195000,6392.9100000
BTC-USD,1,20180819,195100,6390.0100000
BTC-USD,1,20180819,195200,6389.7100000
BTC-USD,1,20180819,195300,6389.7000000
BTC-USD,1,20180819,195400,6389.7100000
BTC-USD,1,20180819,195500,6389.7000000
BTC-USD,1,20180819,195600,6389.7000000
BTC-USD,1,20180819,195700,6389.7100000
BTC-USD,1,20180819,195800,6388.6800000
BTC-USD,1,20180819,195900,6388.6700000
BTC-USD,1,20180819,200000,6388.6700000
BTC-USD,1,20180819,200100,6392.4400000
BTC-USD,1,20180819,200200,6397.0800000
BTC-USD,1,20180819,200300,6397.0900000
BTC-USD,1,20180819,200400,6397.0800000
BTC-USD,1,20180819,200500,6393.7200000
BTC-USD,1,20180819,200600,6393.7300000
BTC-USD,1,20180819,200700,6393.4700000
BTC-USD,1,20180819,200800,6393.4600000
BTC-USD,1,20180819,200900,6393.4700000
BTC-USD,1,20180819,201000,6393.4600000
BTC-USD,1,20180819,201100,6393.7400000
BTC-USD,1,20180819,201200,6393.7500000
BTC-USD,1,20180819,201300,6394.0000000
BTC-USD,1,20180819,201400,6394.0000000
BTC-USD,1,20180819,201500,6393.9900000
BTC-USD,1,20180819,201600,6393.9900000
BTC-USD,1,20180819,201700,6397.5800000
BTC-USD,1,20180819,201800,6393.7800000
BTC-USD,1,20180819,201900,6391.0100000
BTC-USD,1,20180819,202000,6394.0100000
BTC-USD,1,20180819,202100,6394.0100000
BTC-USD,1,20180819,202200,6394.0000000
BTC-USD,1,20180819,202300,6396.6700000
BTC-USD,1,20180819,202400,6396.6700000
BTC-USD,1,20180819,202500,6396.6800000
BTC-USD,1,20180819,202600,6396.6700000
BTC-USD,1,20180819,202700,6396.2900000
BTC-USD,1,20180819,202800,6395.0000000
BTC-USD,1,20180819,202900,6394.9800000
BTC-USD,1,20180819,203000,6394.0600000
BTC-USD,1,20180819,203100,6396.6800000
BTC-USD,1,20180819,203200,6394.0000000
BTC-USD,1,20180819,203300,6394.0100000
BTC-USD,1,20180819,203400,6389.9800000
BTC-USD,1,20180819,203500,6389.9800000
BTC-USD,1,20180819,203600,6389.7500000
BTC-USD,1,20180819,203700,6380.0000000
BTC-USD,1,20180819,203800,6376.5900000
BTC-USD,1,20180819,203900,6382.5900000
BTC-USD,1,20180819,204000,6382.5900000
BTC-USD,1,20180819,204100,6382.5800000
BTC-USD,1,20180819,204200,6362.3400000
BTC-USD,1,20180819,204300,6355.0100000
BTC-USD,1,20180819,204400,6359.9900000
BTC-USD,1,20180819,204500,6359.9900000
BTC-USD,1,20180819,204600,6360.0000000
BTC-USD,1,20180819,204700,6359.9900000
BTC-USD,1,20180819,204800,6350.0000000
BTC-USD,1,20180819,204900,6350.0000000
BTC-USD,1,20180819,205000,6350.0100000
BTC-USD,1,20180819,205100,6350.0100000
BTC-USD,1,20180819,205200,6350.0100000
BTC-USD,1,20180819,205300,6349.9900000
BTC-USD,1,20180819,205400,6349.0100000
BTC-USD,1,20180819,205500,6359.4600000
BTC-USD,1,20180819,205600,6360.0000000
BTC-USD,1,20180819,205700,6360.0000000
BTC-USD,1,20180819,205800,6359.9900000
BTC-USD,1,20180819,205900,6359.9900000
BTC-USD,1,20180819,210000,6360.0000000
BTC-USD,1,20180819,210100,6362.0200000
BTC-USD,1,20180819,210200,6362.0200000
BTC-USD,1,20180819,210300,6362.0200000
BTC-USD,1,20180819,210400,6362.0200000
BTC-USD,1,20180819,210500,6362.0300000
BTC-USD,1,20180819,210600,6362.0300000
BTC-USD,1,20180819,210700,6362.0300000
BTC-USD,1,20180819,210800,6355.9600000
BTC-USD,1,20180819,210900,6355.9500000
BTC-USD,1,20180819,211000,6350.0100000
BTC-USD,1,20180819,211100,6353.3600000
BTC-USD,1,20180819,211200,6355.9200000
BTC-USD,1,20180819,211300,6352.2600000
BTC-USD,1,20180819,211400,6354.8800000
BTC-USD,1,20180819,211500,6355.9500000
BTC-USD,1,20180819,211600,6355.9600000
BTC-USD,1,20180819,211700,6355.9500000
BTC-USD,1,20180819,211800,6362.7900000
BTC-USD,1,20180819,211900,6362.7800000
BTC-USD,1,20180819,212000,6362.7800000
BTC-USD,1,20180819,212100,6370.0500000
BTC-USD,1,20180819,212200,6373.9900000
BTC-USD,1,20180819,212300,6374.0000000
BTC-USD,1,20180819,212400,6374.0000000
BTC-USD,1,20180819,212500,6373.9900000
BTC-USD,1,20180819,212600,6374.0000000
BTC-USD,1,20180819,212700,6374.9900000
BTC-USD,1,20180819,212800,6380.0600000
BTC-USD,1,20180819,212900,6379.7700000
BTC-USD,1,20180819,213000,6375.0000000
BTC-USD,1,20180819,213100,6372.1000000
BTC-USD,1,20180819,213200,6366.3500000
BTC-USD,1,20180819,213300,6363.1300000
BTC-USD,1,20180819,213400,6368.0100000
BTC-USD,1,20180819,213500,6372.0800000
BTC-USD,1,20180819,213600,6372.0800000
BTC-USD,1,20180819,213700,6372.0900000
BTC-USD,1,20180819,213800,6364.8600000
BTC-USD,1,20180819,213900,6364.8500000
BTC-USD,1,20180819,214000,6364.8500000
BTC-USD,1,20180819,214100,6364.8600000
BTC-USD,1,20180819,214200,6364.8500000
BTC-USD,1,20180819,214300,6369.5400000
BTC-USD,1,20180819,214400,6367.5400000
BTC-USD,1,20180819,214500,6367.5300000
BTC-USD,1,20180819,214600,6368.0400000
BTC-USD,1,20180819,214700,6371.0400000
BTC-USD,1,20180819,214800,6376.5600000
BTC-USD,1,20180819,214900,6376.5600000
BTC-USD,1,20180819,215000,6372.6600000
BTC-USD,1,20180819,215100,6372.6600000
BTC-USD,1,20180819,215200,6374.3300000
BTC-USD,1,20180819,215300,6369.6700000
BTC-USD,1,20180819,215400,6373.3500000
BTC-USD,1,20180819,215500,6368.4100000
BTC-USD,1,20180819,215600,6368.4300000
BTC-USD,1,20180819,215700,6373.0400000
BTC-USD,1,20180819,215800,6373.5000000
BTC-USD,1,20180819,215900,6372.3600000
BTC-USD,1,20180819,220000,6373.6500000
BTC-USD,1,20180819,220100,6375.0500000
BTC-USD,1,20180819,220200,6368.9800000
BTC-USD,1,20180819,220300,6368.9900000
BTC-USD,1,20180819,220400,6368.2700000
BTC-USD,1,20180819,220500,6365.1100000
BTC-USD,1,20180819,220600,6365.1000000
BTC-USD,1,20180819,220700,6365.1100000
BTC-USD,1,20180819,220800,6365.1100000
BTC-USD,1,20180819,220900,6365.1100000
BTC-USD,1,20180819,221000,6365.1000000
BTC-USD,1,20180819,221100,6365.1000000
BTC-USD,1,20180819,221200,6365.1000000
BTC-USD,1,20180819,221300,6365.1100000
BTC-USD,1,20180819,221400,6365.1000000
BTC-USD,1,20180819,221500,6365.1000000
BTC-USD,1,20180819,221600,6365.1100000
BTC-USD,1,20180819,221700,6365.1000000
BTC-USD,1,20180819,221800,6365.1100000
BTC-USD,1,20180819,221900,6365.1100000
BTC-USD,1,20180819,222000,6365.1000000
BTC-USD,1,20180819,222100,6365.1000000
BTC-USD,1,20180819,222200,6365.1100000
BTC-USD,1,20180819,222300,6365.1100000
BTC-USD,1,20180819,222400,6365.1000000
BTC-USD,1,20180819,222500,6365.1000000
BTC-USD,1,20180819,222600,6370.0000000
BTC-USD,1,20180819,222700,6376.5500000
BTC-USD,1,20180819,222800,6379.1500000
BTC-USD,1,20180819,222900,6379.9900000
BTC-USD,1,20180819,223000,6379.9900000
BTC-USD,1,20180819,223100,6379.9900000
BTC-USD,1,20180819,223200,6379.9900000
BTC-USD,1,20180819,223300,6379.9900000
BTC-USD,1,20180819,223400,6379.9900000
BTC-USD,1,20180819,223500,6386.7400000
BTC-USD,1,20180819,223600,6388.3200000
BTC-USD,1,20180819,223700,6382.1600000
BTC-USD,1,20180819,223800,6384.9700000
BTC-USD,1,20180819,223900,6384.9800000
BTC-USD,1,20180819,224000,6386.5700000
BTC-USD,1,20180819,224100,6385.0100000
BTC-USD,1,20180819,224200,6385.0100000
BTC-USD,1,20180819,224300,6385.0000000
BTC-USD,1,20180819,224400,6379.4600000
BTC-USD,1,20180819,224500,6380.8800000
BTC-USD,1,20180819,224600,6384.5700000
BTC-USD,1,20180819,224700,6386.7400000
BTC-USD,1,20180819,224800,6386.7300000
BTC-USD,1,20180819,224900,6384.8300000
BTC-USD,1,20180819,225000,6384.8300000
BTC-USD,1,20180819,225100,6384.8300000
BTC-USD,1,20180819,225200,6384.8300000
BTC-USD,1,20180819,225300,6384.8200000
BTC-USD,1,20180819,225400,6393.0200000
BTC-USD,1,20180819,225500,6393.0100000
BTC-USD,1,20180819,225600,6390.1600000
BTC-USD,1,20180819,225700,6390.1700000
BTC-USD,1,20180819,225800,6389.9900000
BTC-USD,1,20180819,225900,6384.6800000
BTC-USD,1,20180819,230000,6384.6000000
BTC-USD,1,20180819,230100,6381.4300000
BTC-USD,1,20180819,230200,6373.0200000
BTC-USD,1,20180819,230300,6368.2500000
BTC-USD,1,20180819,230400,6368.2500000
BTC-USD,1,20180819,230500,6370.0000000
BTC-USD,1,20180819,230600,6370.0000000
BTC-USD,1,20180819,230700,6373.7200000
BTC-USD,1,20180819,230800,6373.7200000
BTC-USD,1,20180819,230900,6373.7100000
BTC-USD,1,20180819,231000,6373.7100000
BTC-USD,1,20180819,231100,6373.7100000
BTC-USD,1,20180819,231200,6373.7200000
BTC-USD,1,20180819,231300,6387.2400000
BTC-USD,1,20180819,231400,6387.1800000
BTC-USD,1,20180819,231500,6387.1700000
BTC-USD,1,20180819,231600,6387.1700000
BTC-USD,1,20180819,231700,6387.1800000
BTC-USD,1,20180819,231800,6387.1800000
BTC-USD,1,20180819,231900,6387.1700000
BTC-USD,1,20180819,232000,6387.1800000
BTC-USD,1,20180819,232100,6387.1800000
BTC-USD,1,20180819,232200,6387.1700000
BTC-USD,1,20180819,232300,6387.1800000
BTC-USD,1,20180819,232400,6387.1700000
BTC-USD,1,20180819,232500,6387.1800000
BTC-USD,1,20180819,232600,6387.1700000
BTC-USD,1,20180819,232700,6387.1700000
BTC-USD,1,20180819,232800,6387.1800000
BTC-USD,1,20180819,232900,6387.1700000
BTC-USD,1,20180819,233000,6387.1700000
BTC-USD,1,20180819,233100,6387.1800000
BTC-USD,1,20180819,233200,6387.1700000
BTC-USD,1,20180819,233300,6387.1700000
BTC-USD,1,20180819,233400,6401.6600000
BTC-USD,1,20180819,233500,6404.3200000
BTC-USD,1,20180819,233600,6404.4200000
BTC-USD,1,20180819,233700,6405.0000000
BTC-USD,1,20180819,233800,6404.9900000
BTC-USD,1,20180819,233900,6405.0000000
BTC-USD,1,20180819,234000,6405.0100000
BTC-USD,1,20180819,234100,6408.3100000
BTC-USD,1,20180819,234200,6408.3100000
BTC-USD,1,20180819,234300,6408.3100000
BTC-USD,1,20180819,234400,6408.3100000
BTC-USD,1,20180819,234500,6423.9400000
BTC-USD,1,20180819,234600,6433.2300000
BTC-USD,1,20180819,234700,6433.2300000
BTC-USD,1,20180819,234800,6433.2200000
BTC-USD,1,20180819,234900,6433.2200000
BTC-USD,1,20180819,235000,6433.2300000
BTC-USD,1,20180819,235100,6434.9900000
BTC-USD,1,20180819,235200,6441.7100000
BTC-USD,1,20180819,235300,6472.7600000
BTC-USD,1,20180819,235400,6500.0000000
BTC-USD,1,20180819,235500,6495.0600000
BTC-USD,1,20180819,235600,6534.0000000
BTC-USD,1,20180819,235700,6515.0000000
BTC-USD,1,20180819,235800,6507.6100000
BTC-USD,1,20180819,235900,6524.8300000
BTC-USD,1,20180820,000000,6534.0000000
BTC-USD,1,20180820,000100,6521.1900000
BTC-USD,1,20180820,000200,6521.7300000
BTC-USD,1,20180820,000300,6521.7300000
BTC-USD,1,20180820,000400,6521.7400000
BTC-USD,1,20180820,000500,6521.7400000
BTC-USD,1,20180820,000600,6521.7400000
BTC-USD,1,20180820,000700,6513.0100000
BTC-USD,1,20180820,000800,6517.6100000
BTC-USD,1,20180820,000900,6517.6200000
BTC-USD,1,20180820,001000,6517.6100000
BTC-USD,1,20180820,001100,6517.6200000
BTC-USD,1,20180820,001200,6507.2000000
BTC-USD,1,20180820,001300,6507.2000000
BTC-USD,1,20180820,001400,6507.2100000
BTC-USD,1,20180820,001500,6507.2100000
BTC-USD,1,20180820,001600,6514.5000000
BTC-USD,1,20180820,001700,6517.6000000
BTC-USD,1,20180820,001800,6525.5300000
BTC-USD,1,20180820,001900,6525.5400000
BTC-USD,1,20180820,002000,6525.5300000
BTC-USD,1,20180820,002100,6530.0000000
BTC-USD,1,20180820,002200,6529.9900000
BTC-USD,1,20180820,002300,6530.0000000
BTC-USD,1,20180820,002400,6529.9900000
BTC-USD,1,20180820,002500,6531.2100000
BTC-USD,1,20180820,002600,6546.0000000
BTC-USD,1,20180820,002700,6546.0000000
BTC-USD,1,20180820,002800,6547.1300000
BTC-USD,1,20180820,002900,6547.3300000
BTC-USD,1,20180820,003000,6546.3800000
BTC-USD,1,20180820,003100,6546.3700000
BTC-USD,1,20180820,003200,6517.9100000
BTC-USD,1,20180820,003300,6517.9100000
BTC-USD,1,20180820,003400,6517.9000000
BTC-USD,1,20180820,003500,6513.6400000
BTC-USD,1,20180820,003600,6513.6400000
BTC-USD,1,20180820,003700,6513.6400000
BTC-USD,1,20180820,003800,6513.6300000
BTC-USD,1,20180820,003900,6513.6300000
BTC-USD,1,20180820,004000,6513.6400000
BTC-USD,1,20180820,004100,6513.6300000
BTC-USD,1,20180820,004200,6513.6400000
BTC-USD,1,20180820,004300,6513.6400000
BTC-USD,1,20180820,004400,6513.6300000
BTC-USD,1,20180820,004500,6513.6300000
BTC-USD,1,20180820,004600,6513.9900000
BTC-USD,1,20180820,004700,6514.0000000
BTC-USD,1,20180820,004800,6513.9900000
BTC-USD,1,20180820,004900,6513.9900000
BTC-USD,1,20180820,005000,6513.9900000
BTC-USD,1,20180820,005100,6514.0000000
BTC-USD,1,20180820,005200,6514.0000000
BTC-USD,1,20180820,005300,6513.9900000
BTC-USD,1,20180820,005400,6513.9900000
BTC-USD,1,20180820,005500,6513.6400000
BTC-USD,1,20180820,005600,6513.6300000
BTC-USD,1,20180820,005700,6501.0100000
BTC-USD,1,20180820,005800,6501.0100000
BTC-USD,1,20180820,005900,6501.0100000
BTC-USD,1,20180820,010000,6501.0100000
BTC-USD,1,20180820,010100,6501.0100000
BTC-USD,1,20180820,010200,6501.0100000
BTC-USD,1,20180820,010300,6501.0000000
BTC-USD,1,20180820,010400,6501.0000000
BTC-USD,1,20180820,010500,6501.0000000
BTC-USD,1,20180820,010600,6501.0100000
BTC-USD,1,20180820,010700,6501.0000000
BTC-USD,1,20180820,010800,6501.0100000
BTC-USD,1,20180820,010900,6501.0100000
BTC-USD,1,20180820,011000,6494.0300000
BTC-USD,1,20180820,011100,6487.0000000
BTC-USD,1,20180820,011200,6487.0000000
BTC-USD,1,20180820,011300,6487.0000000
BTC-USD,1,20180820,011400,6487.0000000
BTC-USD,1,20180820,011500,6487.0000000
BTC-USD,1,20180820,011600,6499.4500000
BTC-USD,1,20180820,011700,6499.4900000
BTC-USD,1,20180820,011800,6499.5000000
BTC-USD,1,20180820,011900,6499.4900000
BTC-USD,1,20180820,012000,6499.9700000
BTC-USD,1,20180820,012100,6499.9900000
BTC-USD,1,20180820,012200,6506.4400000
BTC-USD,1,20180820,012300,6511.4800000
BTC-USD,1,20180820,012400,6517.9100000
BTC-USD,1,20180820,012500,6517.9000000
BTC-USD,1,20180820,012600,6504.1300000
BTC-USD,1,20180820,012700,6503.0000000
BTC-USD,1,20180820,012800,6504.1300000
BTC-USD,1,20180820,012900,6497.6300000
BTC-USD,1,20180820,013000,6500.1900000
BTC-USD,1,20180820,013100,6503.6300000
BTC-USD,1,20180820,013200,6498.6100000
BTC-USD,1,20180820,013300,6497.3000000
BTC-USD,1,20180820,013400,6509.9900000
BTC-USD,1,20180820,013500,6509.9900000
BTC-USD,1,20180820,013600,6511.0000000
BTC-USD,1,20180820,013700,6510.5100000
BTC-USD,1,20180820,013800,6515.9900000
BTC-USD,1,20180820,013900,6516.0000000
BTC-USD,1,20180820,014000,6516.0000000
BTC-USD,1,20180820,014100,6515.9900000
BTC-USD,1,20180820,014200,6516.0000000
BTC-USD,1,20180820,014300,6515.9900000
BTC-USD,1,20180820,014400,6513.9900000
BTC-USD,1,20180820,014500,6510.0100000
BTC-USD,1,20180820,014600,6510.0000000
BTC-USD,1,20180820,014700,6510.0100000
BTC-USD,1,20180820,014800,6510.0100000
BTC-USD,1,20180820,014900,6515.0500000
BTC-USD,1,20180820,015000,6515.0500000
BTC-USD,1,20180820,015100,6515.0500000
BTC-USD,1,20180820,015200,6515.0500000
BTC-USD,1,20180820,015300,6515.0600000
BTC-USD,1,20180820,015400,6517.5000000
BTC-USD,1,20180820,015500,6517.9100000
BTC-USD,1,20180820,015600,6517.9100000
BTC-USD,1,20180820,015700,6517.9000000
BTC-USD,1,20180820,015800,6517.9000000
BTC-USD,1,20180820,015900,6524.0000000
BTC-USD,1,20180820,020000,6523.9900000
BTC-USD,1,20180820,020100,6515.0000000
BTC-USD,1,20180820,020200,6516.3200000
BTC-USD,1,20180820,020300,6519.7700000
BTC-USD,1,20180820,020400,6515.0100000
BTC-USD,1,20180820,020500,6513.0000000
BTC-USD,1,20180820,020600,6510.6000000
BTC-USD,1,20180820,020700,6510.5900000
BTC-USD,1,20180820,020800,6510.6000000
BTC-USD,1,20180820,020900,6513.9800000
BTC-USD,1,20180820,021000,6506.6300000
BTC-USD,1,20180820,021100,6507.9100000
BTC-USD,1,20180820,021200,6507.9000000
BTC-USD,1,20180820,021300,6507.9100000
BTC-USD,1,20180820,021400,6507.9100000
BTC-USD,1,20180820,021500,6507.4400000
BTC-USD,1,20180820,021600,6507.0100000
BTC-USD,1,20180820,021700,6501.0000000
BTC-USD,1,20180820,021800,6501.0100000
BTC-USD,1,20180820,021900,6501.0100000
BTC-USD,1,20180820,022000,6501.0000000
BTC-USD,1,20180820,022100,6506.3500000
BTC-USD,1,20180820,022200,6502.6500000
BTC-USD,1,20180820,022300,6508.8500000
BTC-USD,1,20180820,022400,6496.4000000
BTC-USD,1,20180820,022500,6496.4000000
BTC-USD,1,20180820,022600,6496.4000000
BTC-USD,1,20180820,022700,6496.4100000
BTC-USD,1,20180820,022800,6492.6400000
BTC-USD,1,20180820,022900,6492.6300000
BTC-USD,1,20180820,023000,6492.6400000
BTC-USD,1,20180820,023100,6490.9900000
BTC-USD,1,20180820,023200,6490.1100000
BTC-USD,1,20180820,023300,6488.0000000
BTC-USD,1,20180820,023400,6485.4800000
BTC-USD,1,20180820,023500,6487.5400000
BTC-USD,1,20180820,023600,6485.9900000
BTC-USD,1,20180820,023700,6485.9900000
BTC-USD,1,20180820,023800,6485.9900000
BTC-USD,1,20180820,023900,6486.0000000
BTC-USD,1,20180820,024000,6486.0000000
BTC-USD,1,20180820,024100,6485.9900000
BTC-USD,1,20180820,024200,6485.9900000
BTC-USD,1,20180820,024300,6485.9900000
BTC-USD,1,20180820,024400,6486.0000000
BTC-USD,1,20180820,024500,6486.0000000
BTC-USD,1,20180820,024600,6482.0900000
BTC-USD,1,20180820,024700,6482.0900000
BTC-USD,1,20180820,024800,6490.0100000
BTC-USD,1,20180820,024900,6494.9900000
BTC-USD,1,20180820,025000,6496.0900000
BTC-USD,1,20180820,025100,6494.1400000
BTC-USD,1,20180820,025200,6494.1300000
BTC-USD,1,20180820,025300,6494.1400000
BTC-USD,1,20180820,025400,6494.1300000
BTC-USD,1,20180820,025500,6494.1400000
BTC-USD,1,20180820,025600,6494.1400000
BTC-USD,1,20180820,025700,6494.9100000
BTC-USD,1,20180820,025800,6493.6100000
BTC-USD,1,20180820,025900,6489.5300000
BTC-USD,1,20180820,030000,6489.5300000
BTC-USD,1,20180820,030100,6487.1300000
BTC-USD,1,20180820,030200,6489.5200000
BTC-USD,1,20180820,030300,6489.5300000
BTC-USD,1,20180820,030400,6489.5300000
BTC-USD,1,20180820,030500,6494.0000000
BTC-USD,1,20180820,030600,6498.9900000
BTC-USD,1,20180820,030700,6501.7400000
BTC-USD,1,20180820,030800,6505.0000000
BTC-USD,1,20180820,030900,6503.1700000
BTC-USD,1,20180820,031000,6503.1600000
BTC-USD,1,20180820,031100,6501.8700000
BTC-USD,1,20180820,031200,6501.8600000
BTC-USD,1,20180820,031300,6505.0000000
BTC-USD,1,20180820,031400,6505.0000000
BTC-USD,1,20180820,031500,6505.0000000
BTC-USD,1,20180820,031600,6505.0000000
BTC-USD,1,20180820,031700,6504.9900000
BTC-USD,1,20180820,031800,6505.0000000
BTC-USD,1,20180820,031900,6505.0000000
BTC-USD,1,20180820,032000,6505.0000000
BTC-USD,1,20180820,032100,6502.0100000
BTC-USD,1,20180820,032200,6504.5600000
BTC-USD,1,20180820,032300,6504.5700000
BTC-USD,1,20180820,032400,6505.3100000
BTC-USD,1,20180820,032500,6505.3200000
BTC-USD,1,20180820,032600,6507.4500000
BTC-USD,1,20180820,032700,6507.4500000
BTC-USD,1,20180820,032800,6509.9800000
BTC-USD,1,20180820,032900,6508.2600000
BTC-USD,1,20180820,033000,6509.9800000
BTC-USD,1,20180820,033100,6510.0000000
BTC-USD,1,20180820,033200,6508.0100000
BTC-USD,1,20180820,033300,6510.0000000
BTC-USD,1,20180820,033400,6508.0000000
BTC-USD,1,20180820,033500,6508.0000000
BTC-USD,1,20180820,033600,6509.0000000
BTC-USD,1,20180820,033700,6505.2800000
BTC-USD,1,20180820,033800,6505.2800000
BTC-USD,1,20180820,033900,6504.9800000
BTC-USD,1,20180820,034000,6505.2700000
BTC-USD,1,20180820,034100,6503.3600000
BTC-USD,1,20180820,034200,6497.7600000
BTC-USD,1,20180820,034300,6496.3700000
BTC-USD,1,20180820,034400,6496.3100000
BTC-USD,1,20180820,034500,6496.3800000
BTC-USD,1,20180820,034600,6496.3700000
BTC-USD,1,20180820,034700,6496.3700000
BTC-USD,1,20180820,034800,6504.8200000
BTC-USD,1,20180820,034900,6507.8400000
BTC-USD,1,20180820,035000,6507.0000000
BTC-USD,1,20180820,035100,6507.0100000
BTC-USD,1,20180820,035200,6509.6700000
